153693736,186018,1.0,1300000
153693736,167975,1.0,1300000
153693736,110215,1.0,1300000
153693736,5281332,1.0,1300000
153693736,25706282,1.0,1300000
153693736,28815250,1.0,1300000
153693736,189236,1.0,1300000
153693736,25713022,1.0,1300000
153693736,26418130,1.0,1300000
153693736,214147,1.0,1300000
153693736,63650,1.0,1300000
153693736,307057,1.0,1300000
153693736,27836179,1.0,1300000
153693736,118261,1.0,1300000
153693736,60263,1.0,1300000
153693736,191171,1.0,1300000
153693736,169185,1.0,1300000
153693736,375328,1.0,1300000
153693736,25788001,1.0,1300000
153693736,190499,1.0,1300000
153693736,114024,1.0,1300000
153693736,28838178,1.0,1300000
153693736,287063,1.0,1300000
153693736,86849,1.0,1300000
153693736,287231,1.0,1300000
153693736,168091,1.0,1300000
153693736,224000,1.0,1300000
153693736,368727,1.0,1300000
153693736,25642129,1.0,1300000
153693736,189688,1.0,1300000
153693736,307525,1.0,1300000
153693736,344942,1.0,1300000
153693736,188674,1.0,1300000
153693736,28692501,1.0,1300000
153693736,110452,1.0,1300000
153693736,316756,1.0,1300000
153693736,387717,1.0,1300000
153693736,109998,1.0,1300000
153693736,191060,1.0,1300000
153693736,65766,1.0,1300000
153693736,369126,1.0,1300000
153693736,139854,1.0,1300000
153693736,4874159,1.0,1300000
153693736,25638325,1.0,1300000
153693736,145798,1.0,1300000
153693736,343031,1.0,1300000
153693736,150623,1.0,1300000
153693736,93053,1.0,1300000
153693736,25638340,1.0,1300000
153693736,254359,1.0,1300000
153693736,209326,1.0,1300000
153693736,26031153,1.0,1300000
153693736,299601,1.0,1300000
153693736,376312,1.0,1300000
153693736,29999156,1.0,1300000
153693736,25723157,1.0,1300000
153693736,210172,1.0,1300000
153693736,66730,1.0,1300000
153693736,327089,1.0,1300000
153693736,25929624,1.0,1300000
153693736,28987651,1.0,1300000
153693736,186513,1.0,1300000
153693736,27566767,1.0,1300000
153693736,30482048,1.0,1300000
153693736,168406,1.0,1300000
572561542,4877189,1.0,1300000
572561542,204238,1.0,1300000
572561542,204244,1.0,1300000
572561542,204251,1.0,1300000
572561542,204261,1.0,1300000
572561542,4874148,1.0,1300000
572561542,4874151,1.0,1300000
572561542,343214,1.0,1300000
572561542,343217,1.0,1300000
572561542,343220,1.0,1300000
572561542,68328,1.0,1300000
572561542,68339,1.0,1300000
572561542,68348,1.0,1300000
572561542,68361,1.0,1300000
572561542,68367,1.0,1300000
572561542,68371,1.0,1300000
572561542,68380,1.0,1300000
572561542,68382,1.0,1300000
572561542,68388,1.0,1300000
572561542,4872973,1.0,1300000
572561542,4872980,1.0,1300000
572561542,4872982,1.0,1300000
572561542,97351,1.0,1300000
572561542,97357,1.0,1300000
572561542,97333,1.0,1300000
572561542,97355,1.0,1300000
572561542,28828393,1.0,1300000
572561542,34383475,1.0,1300000
572561542,185837,1.0,1300000
572561542,185838,1.0,1300000
572561542,185842,1.0,1300000
572561542,185846,1.0,1300000
572561542,185852,1.0,1300000
572561542,185868,1.0,1300000
572561542,350314,1.0,1300000
572561542,350318,1.0,1300000
572561542,204157,1.0,1300000
572561542,204163,1.0,1300000
572561542,204166,1.0,1300000
572561542,204169,1.0,1300000
572561542,27804355,1.0,1300000
572561542,27804365,1.0,1300000
572561542,27724082,1.0,1300000
572561542,4875744,1.0,1300000
572561542,4875748,1.0,1300000
572561542,4875750,1.0,1300000
572561542,68448,1.0,1300000
572561542,68450,1.0,1300000
572561542,68463,1.0,1300000
572561542,68465,1.0,1300000
572561542,68474,1.0,1300000
572561542,28936604,1.0,1300000
572561542,28923212,1.0,1300000
572561542,28923206,1.0,1300000
572561542,28923211,1.0,1300000
572561542,166983,1.0,1300000
572561542,166986,1.0,1300000
572561542,166996,1.0,1300000
572561542,167011,1.0,1300000
572561542,31284016,1.0,1300000
572561542,67844,1.0,1300000
572561542,67861,1.0,1300000
572561542,4873712,1.0,1300000
572561542,4873718,1.0,1300000
572561542,4873721,1.0,1300000
572561542,406347655,1.0,1300000
572561542,4872541,1.0,1300000
572561542,4872548,1.0,1300000
572561542,4872550,1.0,1300000
572561542,394399,1.0,1300000
572561542,394417,1.0,1300000
572561542,253946,1.0,1300000
572561542,253945,1.0,1300000
572561542,253948,1.0,1300000
572561542,204209,1.0,1300000
572561542,204219,1.0,1300000
572561542,25640306,1.0,1300000
572561542,25640317,1.0,1300000
572561542,25640320,1.0,1300000
572561542,167404,1.0,1300000
572561542,4873053,1.0,1300000
572561542,4873061,1.0,1300000
572561542,4873062,1.0,1300000
572561542,4873063,1.0,1300000
572561542,4873670,1.0,1300000
572561542,4873677,1.0,1300000
572561542,4873678,1.0,1300000
572561542,4873681,1.0,1300000
572561542,4873685,1.0,1300000
572561542,4873687,1.0,1300000
647606325,224000,1.0,1300000
647606325,297488,1.0,1300000
647606325,210281,1.0,1300000
647606325,274686,1.0,1300000
647606325,287231,1.0,1300000
647606325,233866,1.0,1300000
647606325,189315,1.0,1300000
647606325,306920,1.0,1300000
647606325,208928,1.0,1300000
647606325,307525,1.0,1300000
647606325,306575,1.0,1300000
647606325,30621954,1.0,1300000
647606325,185821,1.0,1300000
647606325,63650,1.0,1300000
647606325,65538,1.0,1300000
647606325,88926,1.0,1300000
647606325,108493,1.0,1300000
647606325,29713754,1.0,1300000
647606325,287398,1.0,1300000
647606325,255294,1.0,1300000
647606325,27566765,1.0,1300000
647606325,27955653,1.0,1300000
647606325,26418130,1.0,1300000
647606325,287063,1.0,1300000
647606325,247488,1.0,1300000
647606325,247499,1.0,1300000
647606325,30394769,1.0,1300000
647606325,25640778,1.0,1300000
647606325,29544495,1.0,1300000
647606325,36199595,1.0,1300000
647606325,185868,1.0,1300000
647606325,412902075,1.0,1300000
647606325,280120,1.0,1300000
647606325,416552313,1.0,1300000
647606325,233840,1.0,1300000
647606325,36492751,1.0,1300000
647606325,29600148,1.0,1300000
647606325,256202,1.0,1300000
647606325,453189433,1.0,1300000
647606325,307164,1.0,1300000
647606325,205342,1.0,1300000
647606325,29822690,1.0,1300000
647606325,25657169,1.0,1300000
647606325,327515,1.0,1300000
647606325,26550057,1.0,1300000
647606325,298880,1.0,1300000
647606325,33248189,1.0,1300000
647606325,31234853,1.0,1300000
647606325,60394,1.0,1300000
647606325,191819,1.0,1300000
51176302,25640828,1.0,1300000
51176302,247512,1.0,1300000
51176302,240147,1.0,1300000
51176302,306719,1.0,1300000
51176302,5257138,1.0,1300000
51176302,185906,1.0,1300000
51176302,254183,1.0,1300000
51176302,25641829,1.0,1300000
51176302,156210,1.0,1300000
51176302,108149,1.0,1300000
51176302,150433,1.0,1300000
51176302,254574,1.0,1300000
51176302,5257154,1.0,1300000
51176302,307825,1.0,1300000
51176302,189323,1.0,1300000
51176302,186011,1.0,1300000
51176302,96100,1.0,1300000
51176302,254457,1.0,1300000
51176302,67422,1.0,1300000
51176302,60172,1.0,1300000
51176302,108965,1.0,1300000
51176302,60280,1.0,1300000
51176302,168579,1.0,1300000
51176302,287611,1.0,1300000
51176302,187134,1.0,1300000
51176302,106894,1.0,1300000
51176302,209647,1.0,1300000
51176302,254268,1.0,1300000
51176302,94646,1.0,1300000
51176302,108625,1.0,1300000
51176302,293768,1.0,1300000
51176302,5262376,1.0,1300000
51176302,308208,1.0,1300000
51176302,287319,1.0,1300000
51176302,25641355,1.0,1300000
51176302,299936,1.0,1300000
51176302,140140,1.0,1300000
51176302,77469,1.0,1300000
51176302,209730,1.0,1300000
51176302,190072,1.0,1300000
51176302,307003,1.0,1300000
51176302,111301,1.0,1300000
51176302,5274375,1.0,1300000
51176302,96087,1.0,1300000
51176302,176813,1.0,1300000
51176302,123495,1.0,1300000
51176302,306816,1.0,1300000
51176302,77420,1.0,1300000
51176302,260841,1.0,1300000
51176302,190082,1.0,1300000
51176302,254589,1.0,1300000
51176302,22786268,1.0,1300000
51176302,60265,1.0,1300000
51176302,5261927,1.0,1300000
51176302,5272940,1.0,1300000
51176302,308781,1.0,1300000
51176302,354500,1.0,1300000
51176302,276316,1.0,1300000
51176302,228048,1.0,1300000
51176302,215576,1.0,1300000
51176302,210049,1.0,1300000
51176302,207148,1.0,1300000
51176302,93213,1.0,1300000
51176302,229431,1.0,1300000
51176302,368959,1.0,1300000
51176302,85482,1.0,1300000
51176302,283846,1.0,1300000
51176302,121296,1.0,1300000
51176302,118940,1.0,1300000
51176302,223972,1.0,1300000
51176302,93274,1.0,1300000
51176302,26599848,1.0,1300000
51176302,86369,1.0,1300000
51176302,185879,1.0,1300000
51176302,307514,1.0,1300000
51176302,77158,1.0,1300000
51176302,22198038,1.0,1300000
51176302,329994,1.0,1300000
51176302,144619,1.0,1300000
51176302,151985,1.0,1300000
51176302,27713963,1.0,1300000
51176302,254427,1.0,1300000
51176302,287248,1.0,1300000
51176302,65334,1.0,1300000
51176302,191171,1.0,1300000
51176302,307030,1.0,1300000
51176302,81830,1.0,1300000
51176302,386175,1.0,1300000
51176302,93053,1.0,1300000
51176302,5252288,1.0,1300000
51176302,191521,1.0,1300000
51176302,108309,1.0,1300000
51176302,65592,1.0,1300000
51176302,109628,1.0,1300000
51176302,5267256,1.0,1300000
51176302,150432,1.0,1300000
51176302,176179,1.0,1300000
51176302,64312,1.0,1300000
51176302,108827,1.0,1300000
51176302,209976,1.0,1300000
51176302,92939,1.0,1300000
51176302,385973,1.0,1300000
51176302,5246622,1.0,1300000
51176302,287749,1.0,1300000
51176302,326904,1.0,1300000
51176302,186385,1.0,1300000
51176302,347230,1.0,1300000
51176302,346576,1.0,1300000
51176302,65528,1.0,1300000
51176302,299445,1.0,1300000
51176302,189140,1.0,1300000
51176302,64886,1.0,1300000
51176302,65681,1.0,1300000
51176302,298838,1.0,1300000
51176302,327933,1.0,1300000
51176302,229161,1.0,1300000
51176302,209108,1.0,1300000
51176302,169632,1.0,1300000
51176302,186139,1.0,1300000
51176302,255294,1.0,1300000
51176302,346075,1.0,1300000
51176302,85756,1.0,1300000
51176302,85621,1.0,1300000
51176302,167912,1.0,1300000
51176302,285103,1.0,1300000
51176302,25639286,1.0,1300000
51176302,233967,1.0,1300000
51176302,368764,1.0,1300000
51176302,306575,1.0,1300000
51176302,282880,1.0,1300000
51176302,354565,1.0,1300000
51176302,257524,1.0,1300000
51176302,25638440,1.0,1300000
51176302,176884,1.0,1300000
51176302,64093,1.0,1300000
51176302,88606,1.0,1300000
51176302,25640799,1.0,1300000
51176302,245894,1.0,1300000
51176302,329371,1.0,1300000
51176302,160237,1.0,1300000
51176302,25713024,1.0,1300000
51176302,121165,1.0,1300000
51176302,77302,1.0,1300000
51176302,28798921,1.0,1300000
51176302,27646199,1.0,1300000
51176302,28029947,1.0,1300000
51176302,28563014,1.0,1300000
51176302,28661071,1.0,1300000
51176302,29378356,1.0,1300000
51176302,175150,1.0,1300000
51176302,26599967,1.0,1300000
51176302,144135,1.0,1300000
51176302,196841,1.0,1300000
51176302,26466451,1.0,1300000
51176302,26562677,1.0,1300000
51176302,191402,1.0,1300000
51176302,29738467,1.0,1300000
51176302,143217,1.0,1300000
51176302,128082,1.0,1300000
51176302,110454,1.0,1300000
51176302,110247,1.0,1300000
51176302,391748,1.0,1300000
51176302,26545002,1.0,1300000
51176302,25776341,1.0,1300000
51176302,28814701,1.0,1300000
51176302,28481105,1.0,1300000
51176302,189545,1.0,1300000
51176302,66525,1.0,1300000
51176302,27678788,1.0,1300000
51176302,28282903,1.0,1300000
51176302,351305,1.0,1300000
51176302,5242758,1.0,1300000
51176302,28178222,1.0,1300000
51176302,26060003,1.0,1300000
51176302,29572689,1.0,1300000
51176302,29463546,1.0,1300000
51176302,5244696,1.0,1300000
51176302,26609110,1.0,1300000
51176302,223763,1.0,1300000
51176302,28191648,1.0,1300000
51176302,141333,1.0,1300000
51176302,154378,1.0,1300000
51176302,314773,1.0,1300000
51176302,385787,1.0,1300000
51176302,29450548,1.0,1300000
51176302,299757,1.0,1300000
51176302,223801,1.0,1300000
51176302,27908403,1.0,1300000
51176302,29366008,1.0,1300000
51176302,277364,1.0,1300000
51176302,28977819,1.0,1300000
51176302,25906124,1.0,1300000
51176302,26418130,1.0,1300000
51176302,27646205,1.0,1300000
51176302,186001,1.0,1300000
51176302,287035,1.0,1300000
51176302,25702068,1.0,1300000
51176302,27836179,1.0,1300000
51176302,27804029,1.0,1300000
51176302,28793502,1.0,1300000
51176302,133998,1.0,1300000
51176302,205342,1.0,1300000
51176302,27678655,1.0,1300000
51176302,176999,1.0,1300000
51176302,190449,1.0,1300000
51176302,280175,1.0,1300000
51176302,307684,1.0,1300000
51176302,65053,1.0,1300000
51176302,223703,1.0,1300000
51176302,135394,1.0,1300000
51176302,22740077,1.0,1300000
51176302,86363,1.0,1300000
51176302,25638240,1.0,1300000
51176302,233926,1.0,1300000
51176302,285096,1.0,1300000
51176302,233866,1.0,1300000
51176302,26562231,1.0,1300000
51176302,102791,1.0,1300000
51176302,247536,1.0,1300000
51176302,307057,1.0,1300000
51176302,189236,1.0,1300000
51176302,25986099,1.0,1300000
51176302,5247634,1.0,1300000
51176302,287018,1.0,1300000
51176302,191819,1.0,1300000
51176302,5256109,1.0,1300000
51176302,306939,1.0,1300000
51176302,108103,1.0,1300000
51176302,327736,1.0,1300000
51176302,327686,1.0,1300000
51176302,205274,1.0,1300000
51176302,25788001,1.0,1300000
51176302,167880,1.0,1300000
51176302,167931,1.0,1300000
51176302,224000,1.0,1300000
51176302,289153,1.0,1300000
51176302,109196,1.0,1300000
51176302,156165,1.0,1300000
51176302,185798,1.0,1300000
51176302,114741,1.0,1300000
51176302,189735,1.0,1300000
51176302,5276658,1.0,1300000
51176302,26113988,1.0,1300000
51176302,64317,1.0,1300000
51176302,27902537,1.0,1300000
51176302,26466442,1.0,1300000
51176302,351219,1.0,1300000
51176302,26162027,1.0,1300000
51176302,186345,1.0,1300000
51176302,186560,1.0,1300000
51176302,60263,1.0,1300000
51176302,144380,1.0,1300000
51176302,144157,1.0,1300000
51176302,5257205,1.0,1300000
51176302,25642952,1.0,1300000
51176302,186119,1.0,1300000
51176302,176496,1.0,1300000
51176302,189688,1.0,1300000
51176302,108886,1.0,1300000
51176302,85580,1.0,1300000
51176302,169185,1.0,1300000
51176302,156660,1.0,1300000
51176302,390336,1.0,1300000
51176302,92305,1.0,1300000
51176302,65099,1.0,1300000
51176302,185809,1.0,1300000
51176302,176640,1.0,1300000
51176302,25642129,1.0,1300000
51176302,185694,1.0,1300000
51176302,185908,1.0,1300000
51176302,186002,1.0,1300000
51176302,63650,1.0,1300000
51176302,110220,1.0,1300000
51176302,108914,1.0,1300000
51176302,191660,1.0,1300000
51176302,114604,1.0,1300000
51176302,144145,1.0,1300000
51176302,144142,1.0,1300000
51176302,25643230,1.0,1300000
51176302,63772,1.0,1300000
51176302,190778,1.0,1300000
51176302,362996,1.0,1300000
51176302,155885,1.0,1300000
51176302,175072,1.0,1300000
51176302,139641,1.0,1300000
51176302,171121,1.0,1300000
51176302,4878083,1.0,1300000
51176302,103867,1.0,1300000
51176302,110452,1.0,1300000
51176302,26609796,1.0,1300000
51176302,26599107,1.0,1300000
51176302,27902534,1.0,1300000
51176302,190665,1.0,1300000
51176302,28302912,1.0,1300000
51176302,26361010,1.0,1300000
51176302,25639279,1.0,1300000
51176302,28126661,1.0,1300000
51176302,27646198,1.0,1300000
51176302,26545127,1.0,1300000
51176302,27937521,1.0,1300000
51176302,28606305,1.0,1300000
51176302,186624,1.0,1300000
51176302,104527,1.0,1300000
51176302,167804,1.0,1300000
51176302,142864,1.0,1300000
51176302,28748201,1.0,1300000
51176302,108242,1.0,1300000
51176302,343502,1.0,1300000
51176302,29357101,1.0,1300000
51176302,28029509,1.0,1300000
51176302,28815250,1.0,1300000
51176302,137963,1.0,1300000
51176302,29436904,1.0,1300000
51176302,191278,1.0,1300000
51176302,145695,1.0,1300000
51176302,25706282,1.0,1300000
51176302,385965,1.0,1300000
51176302,66842,1.0,1300000
51176302,276904,1.0,1300000
51176302,277382,1.0,1300000
51176302,188432,1.0,1300000
51176302,5251688,1.0,1300000
51176302,205283,1.0,1300000
51176302,239188,1.0,1300000
51176302,254141,1.0,1300000
51176302,185700,1.0,1300000
51176302,297711,1.0,1300000
51176302,307606,1.0,1300000
51176302,209758,1.0,1300000
51176302,209615,1.0,1300000
51176302,141259,1.0,1300000
51176302,5257056,1.0,1300000
51176302,5250067,1.0,1300000
51176302,108468,1.0,1300000
51176302,65078,1.0,1300000
51176302,86279,1.0,1300000
51176302,287063,1.0,1300000
51176302,277360,1.0,1300000
51176302,108139,1.0,1300000
51176302,27937466,1.0,1300000
51176302,385781,1.0,1300000
51176302,355992,1.0,1300000
51176302,185726,1.0,1300000
51176302,190526,1.0,1300000
51176302,25639010,1.0,1300000
51176302,308518,1.0,1300000
51176302,77148,1.0,1300000
51176302,354824,1.0,1300000
51176302,354741,1.0,1300000
51176302,354684,1.0,1300000
51176302,354745,1.0,1300000
51176302,354738,1.0,1300000
51176302,150422,1.0,1300000
51176302,185894,1.0,1300000
51176302,168091,1.0,1300000
51176302,94284,1.0,1300000
51176302,254083,1.0,1300000
51176302,139377,1.0,1300000
51176302,132313,1.0,1300000
51176302,110043,1.0,1300000
51176302,167942,1.0,1300000
51176302,108795,1.0,1300000
51176302,26127556,1.0,1300000
51176302,142656,1.0,1300000
51176302,387592,1.0,1300000
51176302,84306,1.0,1300000
51176302,110258,1.0,1300000
51176302,156374,1.0,1300000
51176302,157288,1.0,1300000
51176302,22854159,1.0,1300000
51176302,93492,1.0,1300000
51176302,97357,1.0,1300000
51176302,167937,1.0,1300000
51176302,25641094,1.0,1300000
51176302,65126,1.0,1300000
51176302,327115,1.0,1300000
51176302,179242,1.0,1300000
51176302,254485,1.0,1300000
51176302,188057,1.0,1300000
51176302,324962,1.0,1300000
51176302,350616,1.0,1300000
51176302,254432,1.0,1300000
51176302,176053,1.0,1300000
51176302,375328,1.0,1300000
51176302,65337,1.0,1300000
51176302,142604,1.0,1300000
51176302,88926,1.0,1300000
51176302,362998,1.0,1300000
51176302,25640840,1.0,1300000
51176302,387717,1.0,1300000
73951732,185613,1.0,1300000
73951732,186048,1.0,1300000
73951732,186059,1.0,1300000
73951732,185684,1.0,1300000
73951732,185914,1.0,1300000
73951732,185698,1.0,1300000
73951732,26609699,1.0,1300000
73951732,26420297,1.0,1300000
73951732,185868,1.0,1300000
73951732,185924,1.0,1300000
73951732,186137,1.0,1300000
73951732,29822014,1.0,1300000
73951732,185686,1.0,1300000
73951732,185879,1.0,1300000
73951732,185882,1.0,1300000
73951732,25641370,1.0,1300000
73951732,186145,1.0,1300000
73951732,185699,1.0,1300000
73951732,186139,1.0,1300000
73951732,25653002,1.0,1300000
73951732,185811,1.0,1300000
73951732,186152,1.0,1300000
73951732,185620,1.0,1300000
73951732,25641372,1.0,1300000
73951732,186119,1.0,1300000
73951732,186016,1.0,1300000
73951732,185809,1.0,1300000
73951732,186010,1.0,1300000
73951732,185807,1.0,1300000
73951732,186149,1.0,1300000
73951732,186055,1.0,1300000
73951732,29822018,1.0,1300000
73951732,5234585,1.0,1300000
73951732,185908,1.0,1300000
73951732,29822016,1.0,1300000
73951732,185821,1.0,1300000
73951732,185667,1.0,1300000
73951732,186018,1.0,1300000
73951732,25641369,1.0,1300000
73951732,25653005,1.0,1300000
73951732,185813,1.0,1300000
73951732,29822017,1.0,1300000
73951732,29818120,1.0,1300000
73951732,186001,1.0,1300000
617321520,429348624,1.0,1300000
617321520,439122422,1.0,1300000
617321520,429348626,1.0,1300000
617321520,30841467,1.0,1300000
617321520,299639,1.0,1300000
617321520,244959,1.0,1300000
617321520,33497374,1.0,1300000
617321520,208083,1.0,1300000
617321520,27090270,1.0,1300000
617321520,417833345,1.0,1300000
617321520,26301441,1.0,1300000
617321520,448789284,1.0,1300000
617321520,273114,1.0,1300000
617321520,408814929,1.0,1300000
617321520,29046179,1.0,1300000
617321520,230367,1.0,1300000
617321520,222625,1.0,1300000
617321520,29747882,1.0,1300000
617321520,32235729,1.0,1300000
617321520,240141,1.0,1300000
617321520,425008331,1.0,1300000
617321520,29196755,1.0,1300000
617321520,28029293,1.0,1300000
617321520,25639304,1.0,1300000
617321520,186005,1.0,1300000
617321520,27955654,1.0,1300000
617321520,426027446,1.0,1300000
617321520,27902029,1.0,1300000
617321520,205342,1.0,1300000
617321520,28306645,1.0,1300000
617321520,32358200,1.0,1300000
617321520,431534732,1.0,1300000
617321520,428203691,1.0,1300000
617321520,25657325,1.0,1300000
617321520,276031,1.0,1300000
617321520,283430,1.0,1300000
617321520,29966817,1.0,1300000
617321520,36668711,1.0,1300000
617321520,417613782,1.0,1300000
617321520,32944098,1.0,1300000
617321520,437859843,1.0,1300000
617321520,31152053,1.0,1300000
328799289,306927,1.0,1300000
328799289,156088,1.0,1300000
328799289,408212737,1.0,1300000
328799289,297488,1.0,1300000
328799289,407002483,1.0,1300000
328799289,274696,1.0,1300000
328799289,392524,1.0,1300000
328799289,287398,1.0,1300000
328799289,191534,1.0,1300000
328799289,28949446,1.0,1300000
328799289,29897546,1.0,1300000
328799289,27804025,1.0,1300000
328799289,223960,1.0,1300000
328799289,35528482,1.0,1300000
328799289,31284016,1.0,1300000
328799289,36924206,1.0,1300000
328799289,35528486,1.0,1300000
328799289,209121,1.0,1300000
328799289,255294,1.0,1300000
328799289,276872,1.0,1300000
328799289,306643,1.0,1300000
328799289,191510,1.0,1300000
328799289,208938,1.0,1300000
328799289,29775848,1.0,1300000
328799289,185821,1.0,1300000
328799289,25986220,1.0,1300000
328799289,36024806,1.0,1300000
328799289,33479540,1.0,1300000
328799289,27804027,1.0,1300000
328799289,28285912,1.0,1300000
376213270,296960,1.0,1300000
376213270,109125,1.0,1300000
376213270,287248,1.0,1300000
376213270,81801,1.0,1300000
376213270,32196767,1.0,1300000
376213270,125191,1.0,1300000
376213270,368877,1.0,1300000
376213270,287528,1.0,1300000
376213270,298795,1.0,1300000
376213270,5262067,1.0,1300000
376213270,224088,1.0,1300000
376213270,307780,1.0,1300000
376213270,110403,1.0,1300000
376213270,4873061,1.0,1300000
376213270,374910,1.0,1300000
376213270,315061,1.0,1300000
376213270,354284,1.0,1300000
376213270,287280,1.0,1300000
376213270,255204,1.0,1300000
376213270,186059,1.0,1300000
376213270,255299,1.0,1300000
376213270,139357,1.0,1300000
376213270,95475,1.0,1300000
376213270,298213,1.0,1300000
376213270,306930,1.0,1300000
376213270,390892,1.0,1300000
376213270,351078,1.0,1300000
376213270,374958,1.0,1300000
376213270,344561,1.0,1300000
376213270,385809,1.0,1300000
376213270,22854174,1.0,1300000
376213270,29803532,1.0,1300000
376213270,26524408,1.0,1300000
376213270,368962,1.0,1300000
376213270,368728,1.0,1300000
376213270,363228,1.0,1300000
376213270,34228130,1.0,1300000
376213270,375168,1.0,1300000
376213270,95438,1.0,1300000
376213270,167827,1.0,1300000
376213270,87047,1.0,1300000
376213270,31563948,1.0,1300000
376213270,360908,1.0,1300000
376213270,65622,1.0,1300000
376213270,167977,1.0,1300000
376213270,92311,1.0,1300000
376213270,27506597,1.0,1300000
376213270,189586,1.0,1300000
376213270,327166,1.0,1300000
376213270,29777652,1.0,1300000
376213270,185890,1.0,1300000
376213270,28718066,1.0,1300000
376213270,247557,1.0,1300000
376213270,247579,1.0,1300000
376213270,25730240,1.0,1300000
371047542,432506809,1.0,1300000
371047542,277302,1.0,1300000
371047542,31168732,1.0,1300000
371047542,287287,1.0,1300000
371047542,215884,1.0,1300000
371047542,369126,1.0,1300000
371047542,208908,1.0,1300000
371047542,35416423,1.0,1300000
371047542,25706282,1.0,1300000
371047542,25794009,1.0,1300000
371047542,186016,1.0,1300000
371047542,108138,1.0,1300000
371047542,185904,1.0,1300000
371047542,186119,1.0,1300000
371047542,418603077,1.0,1300000
371047542,420500267,1.0,1300000
371047542,28253009,1.0,1300000
371047542,233852,1.0,1300000
371047542,26159506,1.0,1300000
371047542,5244269,1.0,1300000
371047542,28242918,1.0,1300000
371047542,327164,1.0,1300000
371047542,86363,1.0,1300000
371047542,354284,1.0,1300000
371047542,27927773,1.0,1300000
371047542,153570,1.0,1300000
371047542,402306890,1.0,1300000
371047542,415792881,1.0,1300000
371047542,412911786,1.0,1300000
371047542,31209909,1.0,1300000
371047542,29046185,1.0,1300000
371047542,28613325,1.0,1300000
371047542,39224953,1.0,1300000
371047542,257524,1.0,1300000
371047542,240125,1.0,1300000
371047542,27986068,1.0,1300000
371047542,28288071,1.0,1300000
371047542,399552623,1.0,1300000
371047542,110572,1.0,1300000
371047542,411214279,1.0,1300000
371047542,66704,1.0,1300000
371047542,29803279,1.0,1300000
371047542,29378893,1.0,1300000
371047542,82190,1.0,1300000
371047542,239159,1.0,1300000
371047542,26427666,1.0,1300000
371047542,26550502,1.0,1300000
371047542,209720,1.0,1300000
371047542,376840,1.0,1300000
371047542,391564,1.0,1300000
371047542,327174,1.0,1300000
371047542,25694250,1.0,1300000
371047542,37156098,1.0,1300000
371047542,28828332,1.0,1300000
371047542,25638811,1.0,1300000
371047542,25714102,1.0,1300000
371047542,28432242,1.0,1300000
371047542,27630464,1.0,1300000
371047542,28864991,1.0,1300000
371047542,28310962,1.0,1300000
371047542,25639243,1.0,1300000
371047542,25639245,1.0,1300000
371047542,25642946,1.0,1300000
371047542,229147,1.0,1300000
371047542,29775065,1.0,1300000
371047542,296931,1.0,1300000
371047542,410801653,1.0,1300000
371047542,26609640,1.0,1300000
371047542,26349634,1.0,1300000
371047542,283435,1.0,1300000
371047542,255294,1.0,1300000
371047542,22854070,1.0,1300000
371047542,32507551,1.0,1300000
371047542,29966817,1.0,1300000
371047542,29196755,1.0,1300000
371047542,38392240,1.0,1300000
371047542,27986064,1.0,1300000
371047542,26609895,1.0,1300000
371047542,26075006,1.0,1300000
371047542,254621,1.0,1300000
371047542,65681,1.0,1300000
371047542,4874017,1.0,1300000
371047542,27937072,1.0,1300000
371047542,240127,1.0,1300000
371047542,4874572,1.0,1300000
371047542,26609335,1.0,1300000
371047542,29583957,1.0,1300000
371047542,328000,1.0,1300000
371047542,306665,1.0,1300000
371047542,26026963,1.0,1300000
371047542,29544965,1.0,1300000
371047542,326942,1.0,1300000
371047542,63014,1.0,1300000
371047542,299390,1.0,1300000
371047542,326955,1.0,1300000
371047542,327133,1.0,1300000
371047542,26375080,1.0,1300000
371047542,26349666,1.0,1300000
371047542,375168,1.0,1300000
371047542,31473269,1.0,1300000
371047542,25788001,1.0,1300000
371047542,35470197,1.0,1300000
371047542,26348310,1.0,1300000
371047542,327183,1.0,1300000
371047542,31445772,1.0,1300000
371047542,233864,1.0,1300000
371047542,28152912,1.0,1300000
371047542,26494135,1.0,1300000
371047542,34852348,1.0,1300000
371047542,29771231,1.0,1300000
371047542,4874637,1.0,1300000
371047542,27927640,1.0,1300000
371047542,135728,1.0,1300000
371047542,342351,1.0,1300000
371047542,26223262,1.0,1300000
371047542,27890306,1.0,1300000
371047542,327161,1.0,1300000
371047542,307030,1.0,1300000
371047542,110452,1.0,1300000
371047542,327103,1.0,1300000
371047542,326990,1.0,1300000
371047542,327131,1.0,1300000
371047542,165522,1.0,1300000
371047542,126946,1.0,1300000
371047542,103777,1.0,1300000
371047542,101384,1.0,1300000
371047542,233882,1.0,1300000
371047542,167705,1.0,1300000
371047542,27694142,1.0,1300000
371047542,29828423,1.0,1300000
371047542,383267,1.0,1300000
371047542,65601,1.0,1300000
371047542,25657607,1.0,1300000
371047542,133998,1.0,1300000
371047542,27698908,1.0,1300000
371047542,25657354,1.0,1300000
371047542,240141,1.0,1300000
371047542,29822033,1.0,1300000
371047542,375282,1.0,1300000
371047542,325336,1.0,1300000
371047542,28747132,1.0,1300000
371047542,247864,1.0,1300000
371047542,343032,1.0,1300000
371047542,343031,1.0,1300000
371047542,27937521,1.0,1300000
